City,Date,High,Low,Precipitation
San Jose,3/11/2014,71,54,0
San Jose,3/12/2014,77,50,0
San Jose,3/13/2014,77,47,0
San Jose,3/14/2014,71,44,0
San Jose,3/15/2014,79,48,0
San Jose,3/16/2014,80,49,0
San Jose,3/17/2014,69,48,0
San Jose,3/18/2014,71,44,0
San Jose,3/19/2014,76,45,0
San Jose,3/20/2014,74,49,0
San Jose,3/21/2014,70,46,0
San Jose,3/22/2014,71,46,0
San Jose,3/23/2014,69,47,0
San Jose,3/24/2014,75,46,0
San Jose,3/25/2014,67,44,0.08
San Jose,3/26/2014,63,50,0.08
San Jose,3/27/2014,65,46,0
San Jose,3/28/2014,71,50,0
San Jose,3/29/2014,63,50,0.33
San Jose,3/30/2014,63,47,0.01
San Jose,3/31/2014,57,43,0.42
San Jose,4/1/2014,57,43,0.29
San Jose,4/2/2014,61,43,0.01
San Jose,4/3/2014,66,43,0
San Jose,4/4/2014,61,49,0.09
San Jose,4/5/2014,67,50,0
San Jose,4/6/2014,76,46,0
San Jose,4/7/2014,82,53,0
San Jose,4/8/2014,87,56,0
San Jose,4/9/2014,75,54,0
San Jose,4/10/2014,80,52,0
San Jose,4/11/2014,70,54,0
San Jose,4/12/2014,71,53,0
San Jose,4/13/2014,75,54,0
San Jose,4/14/2014,76,51,0
San Jose,4/15/2014,72,45,0
San Jose,4/16/2014,79,49,0
San Jose,4/17/2014,73,52,0
San Jose,4/18/2014,71,51,0
San Jose,4/19/2014,69,50,0
San Jose,4/20/2014,80,50,0
San Jose,4/21/2014,74,50,0
San Jose,4/22/2014,65,50,0
San Jose,4/23/2014,67,47,0
San Jose,4/24/2014,68,50,0
San Jose,4/25/2014,61,50,0.25
San Jose,4/26/2014,63,49,0.02
San Jose,4/27/2014,67,51,0
San Jose,4/28/2014,73,47,0
San Jose,4/29/2014,86,48,0
San Jose,4/30/2014,93,58,0
San Jose,5/1/2014,92,58,0
San Jose,5/2/2014,84,54,0
San Jose,5/3/2014,69,54,0
San Jose,5/4/2014,71,52,0
San Jose,5/5/2014,67,53,0
San Jose,5/6/2014,71,50,0
San Jose,5/7/2014,70,48,0
San Jose,5/8/2014,70,50,0
San Jose,5/9/2014,70,53,0
San Jose,5/10/2014,69,51,0
San Jose,5/11/2014,78,48,0
San Jose,5/12/2014,86,50,0
San Jose,5/13/2014,95,55,0
San Jose,5/14/2014,94,57,0
San Jose,5/15/2014,89,58,0
San Jose,5/16/2014,78,56,0
San Jose,5/17/2014,72,54,0
San Jose,5/18/2014,72,56,0
San Jose,5/19/2014,71,51,0
San Jose,5/20/2014,72,53,0
San Jose,5/21/2014,77,55,0
San Jose,5/22/2014,76,55,0
San Jose,5/23/2014,76,56,0
San Jose,5/24/2014,74,55,0
San Jose,5/25/2014,83,54,0
San Jose,5/26/2014,82,54,0
San Jose,5/27/2014,74,52,0
San Jose,5/28/2014,76,52,0
San Jose,5/29/2014,83,53,0
San Jose,5/30/2014,69,52,0
San Jose,5/31/2014,76,55,0
San Jose,6/1/2014,80,52,0
San Jose,6/2/2014,75,51,0
San Jose,6/3/2014,78,54,0
San Jose,6/4/2014,80,52,0
San Jose,6/5/2014,81,55,0
San Jose,6/6/2014,77,53,0
San Jose,6/7/2014,79,53,0
San Jose,6/8/2014,92,58,0
San Jose,6/9/2014,88,63,0
San Jose,6/10/2014,77,57,0
San Jose,6/11/2014,79,57,0
San Jose,6/12/2014,72,57,0
San Jose,6/13/2014,79,53,0
San Jose,6/14/2014,88,55,0
San Jose,6/15/2014,74,54,0
San Jose,6/16/2014,71,53,0
San Jose,6/17/2014,78,52,0
San Jose,6/18/2014,88,53,0
San Jose,6/19/2014,77,55,0
San Jose,6/20/2014,83,56,0
San Jose,6/21/2014,72,54,0
San Jose,6/22/2014,74,53,0
San Jose,6/23/2014,78,53,0
San Jose,6/24/2014,75,57,0
San Jose,6/25/2014,74,57,0
San Jose,6/26/2014,77,60,0.01
San Jose,6/27/2014,78,59,0
San Jose,6/28/2014,77,59,0
San Jose,6/29/2014,87,57,0
San Jose,6/30/2014,92,62,0
San Jose,7/1/2014,79,57,0
San Jose,7/2/2014,81,57,0
San Jose,7/3/2014,81,56,0
San Jose,7/4/2014,79,58,0
San Jose,7/5/2014,82,57,0
San Jose,7/6/2014,82,57,0
San Jose,7/7/2014,82,59,0
San Jose,7/8/2014,80,59,0
San Jose,7/9/2014,80,57,0
San Jose,7/10/2014,80,58,0
San Jose,7/11/2014,76,59,0
San Jose,7/12/2014,73,58,0
San Jose,7/13/2014,77,58,0
San Jose,7/14/2014,86,62,0
San Jose,7/15/2014,83,61,0
San Jose,7/16/2014,83,62,0
San Jose,7/17/2014,78,60,0
San Jose,7/18/2014,76,61,0
San Jose,7/19/2014,78,62,0
San Jose,7/20/2014,78,63,0
San Jose,7/21/2014,79,62,0
San Jose,7/22/2014,79,62,0
San Jose,7/23/2014,78,59,0
San Jose,7/24/2014,85,59,0
San Jose,7/25/2014,94,61,0
San Jose,7/26/2014,88,61,0
San Jose,7/27/2014,86,62,0
San Jose,7/28/2014,82,60,0
San Jose,7/29/2014,83,62,0
San Jose,7/30/2014,82,61,0
San Jose,7/31/2014,80,61,0
San Jose,8/1/2014,82,60,0
San Jose,8/2/2014,75,60,0
San Jose,8/3/2014,74,58,0
San Jose,8/4/2014,79,59,0
San Jose,8/5/2014,80,62,0
San Jose,8/6/2014,85,62,0
San Jose,8/7/2014,78,62,0
San Jose,8/8/2014,80,58,0
San Jose,8/9/2014,75,58,0
San Jose,8/10/2014,80,59,0
San Jose,8/11/2014,79,58,0
San Jose,8/12/2014,79,59,0
San Jose,8/13/2014,81,61,0
San Jose,8/14/2014,79,61,0
San Jose,8/15/2014,81,57,0
San Jose,8/16/2014,80,60,0
San Jose,8/17/2014,77,59,0
San Jose,8/18/2014,76,59,0
San Jose,8/19/2014,79,61,0
San Jose,8/20/2014,81,60,0
San Jose,8/21/2014,80,59,0
San Jose,8/22/2014,81,60,0
San Jose,8/23/2014,79,60,0
San Jose,8/24/2014,77,58,0
San Jose,8/25/2014,77,58,0
San Jose,8/26/2014,77,56,0
San Jose,8/27/2014,83,60,0
San Jose,8/28/2014,82,60,0
San Jose,8/29/2014,83,60,0
San Jose,8/30/2014,86,61,0
San Jose,8/31/2014,82,58,0
San Jose,9/1/2014,86,58,0
San Jose,9/2/2014,77,59,0
San Jose,9/3/2014,79,58,0
San Jose,9/4/2014,80,59,0
San Jose,9/5/2014,76,57,0
San Jose,9/6/2014,76,58,0
San Jose,9/7/2014,74,58,0
San Jose,9/8/2014,70,56,0
San Jose,9/9/2014,75,54,0
San Jose,9/10/2014,88,55,0
San Jose,9/11/2014,89,57,0
San Jose,9/12/2014,85,59,0
San Jose,9/13/2014,82,60,0
San Jose,9/14/2014,79,59,0
San Jose,9/15/2014,77,60,0
San Jose,9/16/2014,81,56,0
San Jose,9/17/2014,83,59,0
San Jose,9/18/2014,80,64,0
San Jose,9/19/2014,77,63,0
San Jose,9/20/2014,77,62,0
San Jose,9/21/2014,74,62,0
San Jose,9/22/2014,79,62,0
San Jose,9/23/2014,78,59,0
San Jose,9/24/2014,80,62,0
San Jose,9/25/2014,73,57,0.36
San Jose,9/26/2014,73,57,0
San Jose,9/27/2014,74,59,0
San Jose,9/28/2014,75,58,0
San Jose,9/29/2014,72,58,0
San Jose,9/30/2014,76,54,0
San Jose,10/1/2014,85,55,0
San Jose,10/2/2014,90,53,0
San Jose,10/3/2014,91,58,0
San Jose,10/4/2014,92,58,0
San Jose,10/5/2014,90,58,0
San Jose,10/6/2014,88,56,0
San Jose,10/7/2014,81,56,0
San Jose,10/8/2014,85,55,0
San Jose,10/9/2014,75,55,0
San Jose,10/10/2014,71,56,0
San Jose,10/11/2014,77,53,0
San Jose,10/12/2014,87,54,0
San Jose,10/13/2014,87,55,0
San Jose,10/14/2014,72,55,0
San Jose,10/15/2014,73,58,0
San Jose,10/16/2014,71,54,0
San Jose,10/17/2014,75,51,0
San Jose,10/18/2014,78,54,0
San Jose,10/19/2014,75,55,0
San Jose,10/20/2014,68,54,0
San Jose,10/21/2014,70,48,0
San Jose,10/22/2014,72,48,0
San Jose,10/23/2014,74,55,0
San Jose,10/24/2014,78,51,0
San Jose,10/25/2014,71,56,0.11
San Jose,10/26/2014,68,51,0
San Jose,10/27/2014,70,46,0
San Jose,10/28/2014,73,47,0
San Jose,10/29/2014,78,50,0
San Jose,10/30/2014,81,55,0
San Jose,10/31/2014,63,53,0.51
San Jose,11/1/2014,63,48,0.02
San Jose,11/2/2014,65,45,0
San Jose,11/3/2014,69,43,0
San Jose,11/4/2014,69,45,0
San Jose,11/5/2014,77,47,0
San Jose,11/6/2014,74,49,0
San Jose,11/7/2014,69,51,0
San Jose,11/8/2014,74,49,0
San Jose,11/9/2014,75,49,0
San Jose,11/10/2014,73,46,0
San Jose,11/11/2014,65,52,0
San Jose,11/12/2014,67,54,0
San Jose,11/13/2014,66,53,0.14
San Jose,11/14/2014,66,51,0
San Jose,11/15/2014,65,49,0
San Jose,11/16/2014,64,45,0
San Jose,11/17/2014,66,40,0
San Jose,11/18/2014,66,44,0
San Jose,11/19/2014,66,52,0
San Jose,11/20/2014,59,50,0.12
San Jose,11/21/2014,63,47,0
San Jose,11/22/2014,64,50,0.01
San Jose,11/23/2014,65,45,0
San Jose,11/24/2014,66,38,0
San Jose,11/25/2014,67,40,0
San Jose,11/26/2014,70,41,0
San Jose,11/27/2014,69,43,0
San Jose,11/28/2014,65,39,0
San Jose,11/29/2014,60,51,0.71
San Jose,11/30/2014,64,50,0.57
San Jose,12/1/2014,68,50,0.02
San Jose,12/2/2014,61,54,1.2
San Jose,12/3/2014,62,57,1.28
San Jose,12/4/2014,67,55,0.01
San Jose,12/5/2014,65,55,0.02
San Jose,12/6/2014,67,56,0.02
San Jose,12/7/2014,65,51,0
San Jose,12/8/2014,71,49,0
San Jose,12/9/2014,64,51,0
San Jose,12/10/2014,64,52,0
San Jose,12/11/2014,63,50,3.23
San Jose,12/12/2014,56,46,0.2
San Jose,12/13/2014,57,43,0
San Jose,12/14/2014,60,43,0.05
San Jose,12/15/2014,55,50,0.65
San Jose,12/16/2014,61,48,0.55
San Jose,12/17/2014,58,45,0.22
San Jose,12/18/2014,62,50,0
San Jose,12/19/2014,57,52,0.19
San Jose,12/20/2014,62,54,0.06
San Jose,12/21/2014,62,56,0
San Jose,12/22/2014,63,52,0
San Jose,12/23/2014,68,49,0.02
San Jose,12/24/2014,60,45,0.04
San Jose,12/25/2014,58,43,0
San Jose,12/26/2014,57,40,0
San Jose,12/27/2014,55,33,0
San Jose,12/28/2014,57,37,0
San Jose,12/29/2014,56,43,0
San Jose,12/30/2014,53,37,0
San Jose,12/31/2014,55,37,0
San Jose,1/1/2015,53,30,0
San Jose,1/2/2015,52,31,0
San Jose,1/3/2015,55,31,0
San Jose,1/4/2015,56,34,0
San Jose,1/5/2015,60,35,0
San Jose,1/6/2015,63,39,0
San Jose,1/7/2015,70,37,0
San Jose,1/8/2015,61,44,0
San Jose,1/9/2015,65,48,0
San Jose,1/10/2015,61,46,0
San Jose,1/11/2015,55,44,0
San Jose,1/12/2015,61,41,0
San Jose,1/13/2015,65,43,0
San Jose,1/14/2015,62,39,0
San Jose,1/15/2015,62,39,0
San Jose,1/16/2015,63,42,0
San Jose,1/17/2015,61,47,0
San Jose,1/18/2015,63,47,0
San Jose,1/19/2015,60,45,0
San Jose,1/20/2015,60,42,0
San Jose,1/21/2015,62,38,0
San Jose,1/22/2015,56,38,0
San Jose,1/23/2015,66,37,0
San Jose,1/24/2015,72,39,0
San Jose,1/25/2015,64,38,0
San Jose,1/26/2015,65,39,0
San Jose,1/27/2015,68,49,0
San Jose,1/28/2015,67,44,0
San Jose,1/29/2015,65,42,0
San Jose,1/30/2015,67,47,0
San Jose,1/31/2015,71,43,0
San Jose,2/1/2015,67,39,0
San Jose,2/2/2015,68,42,0
San Jose,2/3/2015,72,48,0
San Jose,2/4/2015,73,44,0
San Jose,2/5/2015,68,51,0
San Jose,2/6/2015,65,57,1.26
San Jose,2/7/2015,68,58,0.03
San Jose,2/8/2015,64,57,0.39
San Jose,2/9/2015,66,51,0.02
San Jose,2/10/2015,64,44,0
San Jose,2/11/2015,68,41,0
San Jose,2/12/2015,72,44,0
San Jose,2/13/2015,77,47,0
San Jose,2/14/2015,74,46,0
San Jose,2/15/2015,75,44,0
San Jose,2/16/2015,72,47,0
San Jose,2/17/2015,59,54,0
San Jose,2/18/2015,65,53,0
San Jose,2/19/2015,66,53,0
San Jose,2/20/2015,70,51,0
San Jose,2/21/2015,71,45,0
San Jose,2/22/2015,65,46,0
San Jose,2/23/2015,62,45,0
San Jose,2/24/2015,66,35,0
San Jose,2/25/2015,68,40,0
San Jose,2/26/2015,69,46,0
San Jose,2/27/2015,63,51,0
San Jose,2/28/2015,60,44,0.04
San Jose,3/1/2015,64,39,0
San Jose,3/2/2015,61,43,0.05
San Jose,3/3/2015,64,39,0
San Jose,3/4/2015,68,41,0
San Jose,3/5/2015,76,41,0
San Jose,3/6/2015,72,44,0
San Jose,3/7/2015,76,44,0
San Jose,3/8/2015,71,49,0
San Jose,3/9/2015,72,51,0
San Jose,3/10/2015,75,49,0
San Jose,3/11/2015,70,53,0.1
San Jose,3/12/2015,72,51,0
San Jose,3/13/2015,78,51,0
San Jose,3/14/2015,89,54,0
San Jose,3/15/2015,80,56,0
San Jose,3/16/2015,72,53,0
San Jose,3/17/2015,69,52,0
San Jose,3/18/2015,72,47,0
San Jose,3/19/2015,80,48,0
San Jose,3/20/2015,72,48,0
San Jose,3/21/2015,72,49,0
San Jose,3/22/2015,71,55,0
San Jose,3/23/2015,66,53,0.04
San Jose,3/24/2015,67,50,0
San Jose,3/25/2015,74,50,0
San Jose,3/26/2015,85,52,0
San Jose,3/27/2015,70,55,0
San Jose,3/28/2015,78,49,0
San Jose,3/29/2015,79,46,0
San Jose,3/30/2015,71,50,0
San Jose,3/31/2015,68,50,0
San Jose,4/1/2015,65,47,0
San Jose,4/2/2015,70,44,0
San Jose,4/3/2015,73,44,0
San Jose,4/4/2015,66,41,0
San Jose,4/5/2015,62,43,0
San Jose,4/6/2015,64,41,0
San Jose,4/7/2015,61,48,0
San Jose,4/8/2015,64,48,0.55
San Jose,4/9/2015,70,44,0
San Jose,4/10/2015,70,46,0
San Jose,4/11/2015,71,45,0
San Jose,4/12/2015,78,47,0
San Jose,4/13/2015,65,51,0
San Jose,4/14/2015,66,47,0
San Jose,4/15/2015,73,46,0
San Jose,4/16/2015,80,48,0
San Jose,4/17/2015,79,50,0
San Jose,4/18/2015,75,51,0
San Jose,4/19/2015,70,50,0
San Jose,4/20/2015,69,55,0
San Jose,4/21/2015,69,55,0
San Jose,4/22/2015,71,53,0
San Jose,4/23/2015,71,53,0
San Jose,4/24/2015,67,50,0
San Jose,4/25/2015,64,52,0.33
San Jose,4/26/2015,72,48,0
San Jose,4/27/2015,84,52,0
San Jose,4/28/2015,70,53,0
San Jose,4/29/2015,72,52,0
San Jose,4/30/2015,88,50,0
San Jose,5/1/2015,84,57,0
San Jose,5/2/2015,74,51,0
San Jose,5/3/2015,70,51,0
San Jose,5/4/2015,65,50,0
San Jose,5/5/2015,70,50,0
San Jose,5/6/2015,71,48,0
San Jose,5/7/2015,59,48,0.03
San Jose,5/8/2015,73,50,0
San Jose,5/9/2015,68,54,0
San Jose,5/10/2015,68,54,0
San Jose,5/11/2015,66,50,0
San Jose,5/12/2015,65,46,0
San Jose,5/13/2015,67,48,0
San Jose,5/14/2015,68,53,0.47
San Jose,5/15/2015,65,52,0
San Jose,5/16/2015,67,50,0
San Jose,5/17/2015,65,55,0
San Jose,5/18/2015,65,54,0
San Jose,5/19/2015,66,54,0
San Jose,5/20/2015,67,55,0
San Jose,5/21/2015,68,55,0
San Jose,5/22/2015,68,54,0
San Jose,5/23/2015,68,55,0
San Jose,5/24/2015,70,52,0
San Jose,5/25/2015,69,56,0
San Jose,5/26/2015,69,57,0
San Jose,5/27/2015,72,57,0
San Jose,5/28/2015,69,55,0
San Jose,5/29/2015,69,54,0
San Jose,5/30/2015,73,53,0
San Jose,5/31/2015,69,57,0
San Jose,6/1/2015,75,54,0
San Jose,6/2/2015,70,58,0
San Jose,6/3/2015,72,53,0
San Jose,6/4/2015,75,53,0
San Jose,6/5/2015,78,54,0
San Jose,6/6/2015,79,55,0
San Jose,6/7/2015,82,60,0
San Jose,6/8/2015,91,60,0
San Jose,6/9/2015,85,60,0
San Jose,6/10/2015,73,62,0.1
San Jose,6/11/2015,82,60,0
San Jose,6/12/2015,86,58,0
San Jose,6/13/2015,85,59,0
San Jose,6/14/2015,75,55,0
San Jose,6/15/2015,69,54,0
San Jose,6/16/2015,76,53,0
San Jose,6/17/2015,79,53,0
San Jose,6/18/2015,75,53,0
San Jose,6/19/2015,80,52,0
San Jose,6/20/2015,80,56,0
San Jose,6/21/2015,73,56,0
San Jose,6/22/2015,71,55,0
San Jose,6/23/2015,78,54,0
San Jose,6/24/2015,81,55,0
San Jose,6/25/2015,89,58,0
San Jose,6/26/2015,84,61,0
San Jose,6/27/2015,81,57,0
San Jose,6/28/2015,75,61,0
San Jose,6/29/2015,78,59,0
San Jose,6/30/2015,92,61,0
San Jose,7/1/2015,91,62,0
San Jose,7/2/2015,79,63,0
San Jose,7/3/2015,81,62,0
San Jose,7/4/2015,79,62,0
San Jose,7/5/2015,81,60,0
San Jose,7/6/2015,77,63,0
San Jose,7/7/2015,77,61,0
San Jose,7/8/2015,73,60,0
San Jose,7/9/2015,74,61,0
San Jose,7/10/2015,73,61,0
San Jose,7/11/2015,75,58,0
San Jose,7/12/2015,76,61,0
San Jose,7/13/2015,78,60,0
San Jose,7/14/2015,74,59,0
San Jose,7/15/2015,83,60,0
San Jose,7/16/2015,85,58,0
San Jose,7/17/2015,81,59,0
San Jose,7/18/2015,79,58,0
San Jose,7/19/2015,89,64,0
San Jose,7/20/2015,87,64,0
San Jose,7/21/2015,76,62,0
San Jose,7/22/2015,77,59,0
San Jose,7/23/2015,73,57,0
San Jose,7/24/2015,78,55,0
San Jose,7/25/2015,75,58,0
San Jose,7/26/2015,79,60,0
San Jose,7/27/2015,86,58,0
San Jose,7/28/2015,94,60,0
San Jose,7/29/2015,89,64,0
San Jose,7/30/2015,81,63,0
San Jose,7/31/2015,78,63,0
San Jose,8/1/2015,81,61,0
San Jose,8/2/2015,76,63,0
San Jose,8/3/2015,77,61,0
San Jose,8/4/2015,76,58,0
San Jose,8/5/2015,79,58,0
San Jose,8/6/2015,78,61,0.02
San Jose,8/7/2015,83,60,0
San Jose,8/8/2015,78,60,0
San Jose,8/9/2015,78,57,0
San Jose,8/10/2015,80,60,0
San Jose,8/11/2015,82,60,0
San Jose,8/12/2015,81,57,0
San Jose,8/13/2015,80,64,0
San Jose,8/14/2015,79,64,0
San Jose,8/15/2015,93,59,0
San Jose,8/16/2015,97,66,0
San Jose,8/17/2015,91,63,0
San Jose,8/18/2015,81,58,0
San Jose,8/19/2015,77,61,0
San Jose,8/20/2015,75,62,0
San Jose,8/21/2015,79,60,0
San Jose,8/22/2015,81,59,0
San Jose,8/23/2015,77,60,0
San Jose,8/24/2015,77,62,0
San Jose,8/25/2015,80,59,0
San Jose,8/26/2015,86,59,0
San Jose,8/27/2015,92,63,0
San Jose,8/28/2015,95,64,0
San Jose,8/29/2015,80,64,0
San Jose,8/30/2015,78,62,0
San Jose,8/31/2015,85,59,0
San Jose,9/1/2015,83,59,0
San Jose,9/2/2015,78,57,0
San Jose,9/3/2015,75,56,0
San Jose,9/4/2015,76,55,0
San Jose,9/5/2015,80,53,0
San Jose,9/6/2015,86,52,0
San Jose,9/7/2015,93,56,0
San Jose,9/8/2015,96,59,0
San Jose,9/9/2015,96,65,0
San Jose,9/10/2015,95,66,0
San Jose,9/11/2015,89,63,0
San Jose,9/12/2015,78,60,0
San Jose,9/13/2015,81,61,0
San Jose,9/14/2015,74,59,0
San Jose,9/15/2015,73,57,0
San Jose,9/16/2015,75,52,0
San Jose,9/17/2015,75,58,0
San Jose,9/18/2015,81,54,0
San Jose,9/19/2015,88,55,0
San Jose,9/20/2015,95,59,0
San Jose,9/21/2015,97,64,0
San Jose,9/22/2015,77,57,0
San Jose,9/23/2015,82,53,0
San Jose,9/24/2015,89,59,0
San Jose,9/25/2015,86,61,0
San Jose,9/26/2015,83,58,0
San Jose,9/27/2015,80,59,0
San Jose,9/28/2015,74,58,0
San Jose,9/29/2015,71,57,0
San Jose,9/30/2015,65,59,0.01
San Jose,10/1/2015,77,60,0.03
San Jose,10/2/2015,81,55,0
San Jose,10/3/2015,78,53,0
San Jose,10/4/2015,81,52,0
San Jose,10/5/2015,80,57,0
San Jose,10/6/2015,78,58,0
San Jose,10/7/2015,79,60,0
San Jose,10/8/2015,86,59,0
San Jose,10/9/2015,82,58,0
San Jose,10/10/2015,77,57,0
San Jose,10/11/2015,82,56,0
San Jose,10/12/2015,88,55,0
San Jose,10/13/2015,93,61,0
San Jose,10/14/2015,84,62,0
San Jose,10/15/2015,80,63,0
San Jose,10/16/2015,79,60,0
San Jose,10/17/2015,73,61,0
San Jose,10/18/2015,71,57,0
San Jose,10/19/2015,72,57,0
San Jose,10/20/2015,80,54,0
San Jose,10/21/2015,82,52,0
San Jose,10/22/2015,77,53,0
San Jose,10/23/2015,79,54,0
San Jose,10/24/2015,79,52,0
San Jose,10/25/2015,74,57,0
San Jose,10/26/2015,78,55,0
San Jose,10/27/2015,69,57,0.01
San Jose,10/28/2015,72,57,0.01
San Jose,10/29/2015,75,51,0
San Jose,10/30/2015,80,49,0
San Jose,10/31/2015,85,53,0
New York,10/1/2010,74,59,2.46
New York,10/2/2010,66,52,0
New York,10/3/2010,64,50,0.03
New York,10/4/2010,55,52,0.34
New York,10/5/2010,61,53,0
New York,10/6/2010,64,54,0
New York,10/7/2010,71,53,0
New York,10/8/2010,73,54,0
New York,10/9/2010,72,54,0
New York,10/10/2010,69,46,0
New York,10/11/2010,75,57,1.13
New York,10/12/2010,69,54,0.09
New York,10/13/2010,64,48,0
New York,10/14/2010,63,50,0.61
New York,10/15/2010,57,49,0.02
New York,10/16/2010,58,50,0
New York,10/17/2010,69,48,0
New York,10/18/2010,60,50,0
New York,10/19/2010,59,47,0.03
New York,10/20/2010,59,47,0
New York,10/21/2010,62,49,0.01
New York,10/22/2010,53,46,0
New York,10/23/2010,64,44,0
New York,10/24/2010,68,53,0
New York,10/25/2010,74,54,0
New York,10/26/2010,72,63,0
New York,10/27/2010,75,65,0.19
New York,10/28/2010,74,56,0
New York,10/29/2010,57,47,0
New York,10/30/2010,57,42,0
New York,10/31/2010,58,42,0
New York,11/1/2010,49,37,0
New York,11/2/2010,50,36,0
New York,11/3/2010,54,41,0
New York,11/4/2010,51,47,1.09
New York,11/5/2010,52,45,0.05
New York,11/6/2010,51,40,0
New York,11/7/2010,51,36,0
New York,11/8/2010,45,40,0.04
New York,11/9/2010,54,41,0
New York,11/10/2010,56,46,0
New York,11/11/2010,56,42,0
New York,11/12/2010,62,45,0
New York,11/13/2010,64,46,0
New York,11/14/2010,61,46,0
New York,11/15/2010,57,50,0
New York,11/16/2010,59,52,0.45
New York,11/17/2010,60,51,0.21
New York,11/18/2010,55,45,0
New York,11/19/2010,48,40,0
New York,11/20/2010,55,41,0
New York,11/21/2010,48,39,0
New York,11/22/2010,65,45,0
New York,11/23/2010,61,50,0
New York,11/24/2010,50,41,0
New York,11/25/2010,46,39,0.06
New York,11/26/2010,53,38,0.16
New York,11/27/2010,42,34,0
New York,11/28/2010,47,34,0
New York,11/29/2010,48,35,0
New York,11/30/2010,57,44,0.09
New York,12/1/2010,60,40,1.2
New York,12/2/2010,42,34,0
New York,12/3/2010,40,33,0
New York,12/4/2010,40,32,0
New York,12/5/2010,35,30,0
New York,12/6/2010,35,30,0
New York,12/7/2010,36,30,0
New York,12/8/2010,34,27,0
New York,12/9/2010,30,23,0
New York,12/10/2010,38,22,0
New York,12/11/2010,46,34,0
New York,12/12/2010,56,40,1.38
New York,12/13/2010,49,21,0.04
New York,12/14/2010,23,19,0.01
New York,12/15/2010,27,20,0
New York,12/16/2010,30,23,0
New York,12/17/2010,36,23,0
New York,12/18/2010,36,28,0
New York,12/19/2010,37,30,0
New York,12/20/2010,37,25,0
New York,12/21/2010,38,28,0
New York,12/22/2010,38,28,0
New York,12/23/2010,35,30,0
New York,12/24/2010,40,29,0
New York,12/25/2010,32,25,0
New York,12/26/2010,30,21,1.09
New York,12/27/2010,28,20,0.52
New York,12/28/2010,38,24,0
New York,12/29/2010,37,31,0
New York,12/30/2010,40,28,0
New York,12/31/2010,45,36,0
New York,1/1/2011,53,40,0
New York,1/2/2011,52,35,0.01
New York,1/3/2011,36,28,0
New York,1/4/2011,40,30,0
New York,1/5/2011,39,29,0
New York,1/6/2011,33,26,0
New York,1/7/2011,33,25,0.19
New York,1/8/2011,31,23,0
New York,1/9/2011,32,26,0
New York,1/10/2011,35,24,0
New York,1/11/2011,31,23,0.25
New York,1/12/2011,31,24,0.61
New York,1/13/2011,30,18,0
New York,1/14/2011,30,18,0
New York,1/15/2011,38,23,0
New York,1/16/2011,37,26,0
New York,1/17/2011,27,19,0
New York,1/18/2011,41,24,1.27
New York,1/19/2011,41,35,0.07
New York,1/20/2011,35,30,0
New York,1/21/2011,32,18,0.41
New York,1/22/2011,24,13,0
New York,1/23/2011,24,11,0
New York,1/24/2011,24,6,0
New York,1/25/2011,37,24,0.05
New York,1/26/2011,35,30,1.29
New York,1/27/2011,36,29,0.77
New York,1/28/2011,34,28,0
New York,1/29/2011,36,29,0.01
New York,1/30/2011,39,27,0
New York,1/31/2011,31,22,0
New York,2/1/2011,30,25,0.17
New York,2/2/2011,38,27,0.7
New York,2/3/2011,34,24,0
New York,2/4/2011,34,23,0
New York,2/5/2011,43,31,0.21
New York,2/6/2011,45,37,0
New York,2/7/2011,45,36,0.13
New York,2/8/2011,41,18,0.11
New York,2/9/2011,29,15,0
New York,2/10/2011,29,22,0
New York,2/11/2011,37,19,0
New York,2/12/2011,40,30,0
New York,2/13/2011,46,28,0
New York,2/14/2011,58,37,0
New York,2/15/2011,37,25,0
New York,2/16/2011,48,26,0
New York,2/17/2011,63,46,0
New York,2/18/2011,67,46,0
New York,2/19/2011,54,23,0
New York,2/20/2011,40,21,0
New York,2/21/2011,37,24,0.34
New York,2/22/2011,36,16,0
New York,2/23/2011,40,21,0
New York,2/24/2011,44,30,0.05
New York,2/25/2011,57,34,1.32
New York,2/26/2011,43,31,0
New York,2/27/2011,50,38,0
New York,2/28/2011,60,40,0.44
New York,3/1/2011,46,33,0
New York,3/2/2011,53,25,0
New York,3/3/2011,33,20,0
New York,3/4/2011,41,27,0
New York,3/5/2011,61,41,0.01
New York,3/6/2011,54,50,2.02
New York,3/7/2011,53,34,0.08
New York,3/8/2011,48,29,0
New York,3/9/2011,45,34,0
New York,3/10/2011,53,38,1.07
New York,3/11/2011,55,40,0.91
New York,3/12/2011,56,38,0
New York,3/13/2011,53,41,0
New York,3/14/2011,45,37,0
New York,3/15/2011,47,34,0
New York,3/16/2011,57,38,0.56
New York,3/17/2011,65,44,0
New York,3/18/2011,77,51,0
New York,3/19/2011,59,38,0
New York,3/20/2011,51,34,0
New York,3/21/2011,45,36,0.44
New York,3/22/2011,50,40,0
New York,3/23/2011,40,32,0.87
New York,3/24/2011,44,30,0.09
New York,3/25/2011,42,28,0
New York,3/26/2011,40,26,0
New York,3/27/2011,45,28,0
New York,3/28/2011,45,26,0
New York,3/29/2011,49,31,0
New York,3/30/2011,53,36,0.01
New York,3/31/2011,43,37,0.13
New York,4/1/2011,44,35,0.18
New York,4/2/2011,55,38,0
New York,4/3/2011,58,42,0
